38,0
36,0
31,0
32,0
42,0
38,0
31,0
33,0
31,0
58,0
63,0
68,0
50,0
61,0
46,0
54,0
42,0
34,0
33,0
33,0
39,0
43,0
57,0
42,0
36,0
30,0
47,0
33,0
38,0
43,0
44,0
43,0
65,0
40,0
41,0
33,0
30,0
38,0
45,0
61,0
79,0
91,0
84,0
78,0
81,0
74,0
64,0
60,0
51,0
34,0
36,0
48,0
31,0
54,0
38,0
61,0
76,0
86,0
74,0
75,0
99,0
162,0
149,0
105,0
69,0
76,0
75,0
89,0
82,0
68,0
78,0
92,0
75,0
97,0
94,0
66,0
68,0
54,0
48,0
60,0
47,0
85,0
98,0
69,0
46,0
45,0
40,0
52,0
37,0
32,0
37,0
43,0
64,0
49,0
57,0
47,0
47,0
42,0
61,0
55,0
52,0
50,0
64,0
68,0
80,0
73,0
82,0
65,0
57,0
61,0
44,0
54,0
63,0
49,0
49,0
68,0
75,0
80,0
72,0
49,0
51,0
57,0
44,0
53,0
40,0
47,0
45,0
44,0
52,0
54,0
55,0
48,0
46,0
51,0
59,0
52,0
49,0
48,0
44,0
42,0
44,0
50,0
62,0
78,0
71,0
79,0
82,0
96,0
84,0
84,0
72,0
103,0
102,0
90,0
68,0
57,0
60,0
65,0
72,0
77,0
80,0
63,0
59,0
60,0
68,0
83,0
113,0
162,0
130,0
73,0
50,0
63,0
47,0
47,0
41,0
48,0
53,0
57,0
64,0
58,0
61,0
69,0
80,0
91,0
96,0
64,0
47,0
49,0
49,0
45,0
50,0
51,0
54,0
48,0
47,0
51,0
62,0
91,0
102,0
124,0
96,0
81,0
54,0
60,0
48,0
45,0
46,0
44,0
43,0
63,0
53,0
74,0
59,0
57,0
95,0
131,0
99,0
92,0
83,0
72,0
94,0
105,0
83,0
71,0
78,0
88,0
74,0
66,0
59,0
52,0
53,0
67,0
72,0
51,0
54,0
49,0
47,0
51,0
50,0
52,0
87,0
100,0
145,0
172,0
220,0
243,0
222,0
189,0
149,0
159,0
156,0
129,0
120,0
123,0
92,0
98,0
63,0
60,0
47,0
49,0
51,0
80,0
86,0
97,0
109,0
101,0
102,0
83,0
79,0
89,0
54,0
47,0
58,0
71,0
79,0
76,0
59,0
48,0
52,0
55,0
57,0
73,0
58,0
52,0
46,0
67,0
68,0
83,0
58,0
50,0
58,0
66,0
66,0
74,0
57,0
65,0
70,0
59,0
58,0
73,0
93,0
189,0
187,0
109,0
81,0
83,0
83,0
88,0
94,0
83,0
77,0
82,0
77,0
77,0
71,0
75,0
70,0
73,0
86,0
88,0
109,0
94,0
89,0
86,0
95,0
89,0
84,0
120,0
125,0
153,0
126,0
108,0
88,0
89,0
93,0
93,0
95,0
87,0
82,0
91,0
80,0
75,0
94,0
79,0
82,0
90,0
113,0
148,0
177,0
166,0
135,0
98,0
71,0
76,0
96,0
85,0
91,0
81,0
69,0
78,0
77,0
78,0
90,0
100,0
819,1
857,1
861,1
799,1
813,1
826,1
781,1
829,1
854,1
823,1
830,1
848,1
791,1
837,1
982,1
814,1
788,1
809,1
775,1
807,1
853,1
817,1
826,1
841,1
792,1
798,1
826,1
782,1
790,1
830,1
820,1
824,1
915,1
829,1
758,1
764,1
725,1
718,1
740,1
710,1
727,1
760,1
756,1
805,1
855,1
809,1
736,1
846,1
884,1
801,1
984,1
912,1
733,1
745,1
720,1
722,1
766,1
751,1
763,1
801,1
813,1
780,1
804,1
809,1
787,1
832,1
803,1
983,1
984,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
984,1
983,1
984,1
983,1
983,1
984,1
984,1
983,1
984,1
983,1
932,1
823,1
718,1
741,1
766,1
736,1
786,1
794,1
749,1
756,1
784,1
736,1
766,1
765,1
748,1
984,1
958,1
819,1
830,1
817,1
765,1
760,1
764,1
727,1
733,1
769,1
845,1
849,1
814,1
794,1
805,1
817,1
780,1
979,1
951,1
791,1
775,1
765,1
781,1
787,1
853,1
833,1
826,1
827,1
797,1
753,1
753,1
749,1
729,1
751,1
766,1
908,1
926,1
854,1
799,1
804,1
790,1
734,1
742,1
767,1
750,1
804,1
814,1
777,1
816,1
838,1
797,1
788,1
832,1
971,1
984,1
831,1
764,1
755,1
801,1
794,1
827,1
844,1
793,1
777,1
778,1
758,1
739,1
765,1
753,1
777,1
817,1
929,1
924,1
899,1
789,1
769,1
777,1
736,1
731,1
759,1
765,1
781,1
859,1
826,1
813,1
836,1
815,1
781,1
813,1
984,1
984,1
864,1
841,1
803,1
859,1
881,1
819,1
827,1
814,1
762,1
775,1
796,1
767,1
806,1
821,1
814,1
879,1
942,1
983,1
862,1
815,1
734,1
758,1
778,1
731,1
803,1
836,1
821,1
859,1
875,1
806,1
798,1
803,1
768,1
751,1
897,1
950,1
843,1
845,1
823,1
840,1
845,1
780,1
776,1
766,1
836,1
853,1
876,1
914,1
846,1
852,1
821,1
808,1
980,1
982,1
983,1
918,1
839,1
800,1
823,1
826,1
786,1
835,1
867,1
873,1
910,1
842,1
850,1
953,1
982,1
938,1
982,1
982,1
949,1
940,1
982,1
955,1
967,1
976,1
891,1
907,1
935,1
933,1
927,1
936,1
939,1
911,1
938,1
932,1
967,1
983,1
964,1
917,1
941,1
944,1
924,1
950,1
941,1
909,1
917,1
944,1
882,1
983,1
983,1
983,1
983,1
983,1
950,1
983,1
983,1
929,1
956,1
978,1
957,1
959,1
969,1
898,1
916,1
983,1
983,1
983,1
983,1
942,1
932,1
968,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
926,1
965,1
983,1
968,1
982,1
982,1
983,1
983,1
982,1
981,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
974,1
983,1
983,1
960,1
941,1
983,1
948,1
973,1
983,1
984,1
983,1
968,1
941,1
984,1
983,1
983,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
951,1
896,1
909,1
934,1
932,1
968,1
967,1
983,1
983,1
983,1
983,1
983,1
983,1
965,1
983,1
983,1
965,1
979,1
983,1
983,1
983,1
983,1
983,1
983,1
973,1
974,1
983,1
983,1
983,1
983,1
983,1
983,1
976,1
950,1
925,1
983,1
976,1
934,1
983,1
983,1
961,1
982,1
983,1
979,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
910,1
920,1
954,1
912,1
983,1
983,1
983,1
983,1
982,1
975,1
973,1
983,1
983,1
983,1
983,1
964,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
924,1
879,1
858,1
972,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
976,1
948,1
913,1
921,1
957,1
907,1
939,1
979,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
983,1
982,1
983,1
982,1
983,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
956,1
919,1
920,1
931,1
921,1
900,1
981,1
983,1
874,1
860,1
855,1
854,1
885,1
869,1
897,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
952,1
983,1
957,1
983,1
983,1
983,1
956,1
976,1
935,1
969,1
983,1
982,1
982,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
982,1
956,1
958,1
929,1
980,1
977,1
876,1
924,1
983,1
922,1
982,1
983,1
983,1
916,1
945,1
982,1
982,1
982,1
982,1
982,1
982,1
982,1
983,1
983,1
983,1
983,1
983,1
956,1
982,1
984,1
983,1
983,1
983,1
955,1
904,1
924,1
978,1
910,1
914,1
942,1
938,1
932,1
976,1
962,1
963,1
898,1
983,1
983,1
983,1
958,1
904,1
843,1
879,1
875,1
864,1
879,1
852,1
869,1
876,1
820,1
852,1
930,1
881,1
879,1
979,1
983,1
983,1
870,1
887,1
863,1
864,1
841,1
876,1
871,1
930,1
982,1
950,1
847,1
894,1
863,1
850,1
875,1
918,1
983,1
983,1
889,1
844,1
860,1
904,1
900,1
872,1
845,1
790,1
859,1
937,1
858,1
839,1
835,1
792,1
804,1
826,1
931,1
876,1
809,1
774,1
777,1
800,1
754,1
761,1
779,1
751,1
814,1
983,1
813,1
832,1
852,1
818,1
831,1
871,1
983,1
959,1
818,1
751,1
760,1
757,1
733,1
755,1
781,1
746,1
766,1
785,1
796,1
807,1
847,1
785,1
828,1
926,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
982,1
983,1
959,1
956,1
983,1
984,1
983,1
955,1
850,1
809,1
983,1
984,1
983,1
825,1
765,1
751,1
741,1
781,1
822,1
869,1
896,1
832,1
863,1
880,1
824,1
824,1
831,1
789,1
784,1
800,1
764,1
767,1
786,1
764,1
756,1
796,1
771,1
784,1
814,1
776,1
822,1
841,1
768,1
770,1
781,1
734,1
734,1
741,1
706,1
707,1
712,1
688,1
710,1
734,1
699,1
711,1
713,1
700,1
753,1
774,1
704,1
707,1
711,1
699,1
711,1
717,1
695,1
735,1
720,1
687,1
718,1
720,1
679,1
717,1
728,1
690,1
753,1
774,1
687,1
705,1
711,1
663,1
698,1
707,1
666,1
693,1
699,1
662,1
689,1
697,1
659,1
683,1
677,1
665,1
860,1
917,1
662,1
712,1
724,1
642,1
662,1
677,1
638,1
647,1
649,1
623,1
672,1
647,1
615,1
664,1
652,1
582,1
720,1
944,1
637,1
657,1
683,1
657,1
645,1
644,1
610,1
634,1
679,1
657,1
642,1
651,1
646,1
656,1
691,1
643,1
776,1
813,1
663,1
654,1
702,1
983,1
983,1
809,1
980,1
977,1
918,1
787,1
782,1
758,1
683,1
683,1
983,1
730,1
748,1
847,1
722,1
845,1
739,1
772,1
822,1
738,1
711,1
720,1
659,1
647,1
691,1
655,1
651,1
676,1
715,1
679,1
708,1
748,1
650,1
630,1
632,1
627,1
635,1
633,1
603,1
633,1
611,1
599,1
612,1
654,1
637,1
642,1
639,1
618,1
675,1
795,1
676,1
636,1
633,1
620,1
631,1
649,1
624,1
626,1
631,1
623,1
622,1
628,1
628,1
624,1
645,1
629,1
664,1
804,1
687,1
638,1
643,1
636,1
655,1
632,1
661,1
645,1
633,1
646,1
634,1
655,1
678,1
672,1
666,1
654,1
639,1
746,1
666,1
625,1
638,1
629,1
605,1
623,1
626,1
647,1
751,1
630,1
623,1
640,1
679,1
678,1
665,1
657,1
644,1
751,1
708,1
629,1
624,1
654,1
652,1
635,1
641,1
610,1
658,1
640,1
632,1
630,1
634,1
648,1
656,1
639,1
638,1
824,1
735,1
664,1
654,1
657,1
643,1
633,1
656,1
622,1
639,1
638,1
609,1
648,1
631,1
616,1
649,1
627,1
600,1
915,1
835,1
725,1
691,1
915,1
984,1
984,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
892,1
828,1
815,1
766,1
712,1
758,1
748,1
746,1
918,1
863,1
778,1
755,1
755,1
728,1
715,1
759,1
747,1
738,1
761,1
725,1
742,1
759,1
753,1
734,1
740,1
722,1
873,1
824,1
776,1
786,1
769,1
751,1
754,1
763,1
742,1
706,1
690,1
728,1
731,1
751,1
744,1
748,1
117,0
141,0
145,0
136,0
102,0
71,0
65,0
83,0
91,0
83,0
78,0
85,0
112,0
130,0
109,0
99,0
83,0
79,0
81,0
77,0
85,0
81,0
81,0
79,0
85,0
81,0
88,0
86,0
82,0
85,0
85,0
89,0
94,0
86,0
81,0
93,0
86,0
87,0
92,0
83,0
77,0
80,0
78,0
78,0
81,0
83,0
84,0
77,0
79,0
76,0
81,0
87,0
88,0
90,0
102,0
115,0
111,0
101,0
121,0
125,0
113,0
110,0
94,0
91,0
87,0
81,0
82,0
88,0
76,0
87,0
96,0
107,0
139,0
136,0
109,0
98,0
95,0
97,0
86,0
76,0
81,0
78,0
82,0
88,0
103,0
115,0
115,0
100,0
93,0
86,0
93,0
84,0
86,0
88,0
89,0
80,0
71,0
81,0
81,0
75,0
78,0
81,0
77,0
83,0
83,0
105,0
110,0
75,0
52,0
53,0
57,0
67,0
70,0
72,0
75,0
73,0
62,0
54,0
45,0
44,0
39,0
57,0
45,0
67,0
59,0
58,0
60,0
55,0
56,0
48,0
47,0
49,0
47,0
41,0
55,0
42,0
46,0
45,0
47,0
38,0
44,0
56,0
42,0
55,0
43,0
41,0
40,0
58,0
65,0
51,0
57,0
53,0
54,0
61,0
60,0
42,0
44,0
52,0
45,0
60,0
47,0
47,0
40,0
38,0
35,0
53,0
49,0
37,0
41,0
41,0
37,0
47,0
55,0
49,0
43,0
43,0
49,0
77,0
92,0
80,0
83,0
50,0
41,0
44,0
61,0
42,0
40,0
38,0
37,0
38,0
39,0
43,0
37,0
38,0
38,0
39,0
38,0
58,0
43,0
42,0
43,0
41,0
39,0
49,0
43,0
45,0
48,0
61,0
62,0
63,0
59,0
56,0
70,0
70,0
45,0
60,0
59,0
80,0
54,0
60,0
53,0
43,0
46,0
47,0
42,0
47,0
49,0
52,0
66,0
44,0
57,0
52,0
68,0
65,0
60,0
67,0
62,0
58,0
41,0
44,0
48,0
50,0
50,0
43,0
52,0
59,0
72,0
79,0
68,0
48,0
47,0
73,0
87,0
93,0
80,0
65,0
46,0
40,0
38,0
43,0
59,0
60,0
45,0
48,0
42,0
42,0
41,0
56,0
63,0
64,0
53,0
59,0
58,0
65,0
65,0
60,0
44,0
53,0
54,0
50,0
64,0
62,0
67,0
88,0
87,0
73,0
64,0
78,0
50,0
44,0
56,0
55,0
58,0
74,0
100,0
65,0
52,0
53,0
69,0
63,0
63,0
67,0
64,0
59,0
65,0
65,0
64,0
53,0
47,0
55,0
63,0
54,0
45,0
42,0
54,0
89,0
113,0
127,0
66,0
47,0
44,0
67,0
73,0
81,0
52,0
69,0
77,0
68,0
52,0
60,0
54,0
42,0
72,0
102,0
113,0
112,0
62,0
51,0
66,0
89,0
86,0
87,0
77,0
79,0
69,0
59,0
39,0
44,0
52,0
69,0
44,0
43,0
42,0
53,0
49,0
47,0
57,0
59,0
79,0
85,0
56,0
66,0
76,0
76,0
58,0
68,0
75,0
78,0
89,0
93,0
73,0
55,0
54,0
43,0
46,0
51,0
58,0
78,0
73,0
90,0
89,0
82,0
61,0
68,0
62,0
76,0
75,0
76,0
62,0
51,0
70,0
69,0
67,0
59,0
60,0
62,0
44,0
67,0
71,0
74,0
65,0
52,0
41,0
40,0
43,0
58,0
73,0
92,0
93,0
86,0
61,0
51,0
46,0
54,0
49,0
45,0
49,0
71,0
92,0
85,0
74,0
50,0
45,0
51,0
92,0
79,0
64,0
52,0
79,0
100,0
94,0
87,0
76,0
56,0
54,0
42,0
40,0
40,0
39,0
40,0
47,0
49,0
39,0
39,0
56,0
81,0
85,0
81,0
57,0
61,0
53,0
58,0
53,0
58,0
53,0
42,0
45,0
50,0
41,0
40,0
51,0
41,0
51,0
49,0
63,0
70,0
64,0
68,0
53,0
57,0
56,0
46,0
55,0
71,0
71,0
56,0
42,0
49,0
56,0
66,0
66,0
51,0
64,0
70,0
59,0
57,0
44,0
53,0
43,0
43,0
41,0
57,0
42,0
42,0
43,0
47,0
48,0
64,0
45,0
45,0
39,0
43,0
52,0
95,0
80,0
103,0
57,0
55,0
50,0
64,0
47,0
44,0
44,0
60,0
80,0
90,0
77,0
57,0
50,0
57,0
50,0
47,0
41,0
40,0
44,0
46,0
43,0
48,0
59,0
51,0
55,0
46,0
43,0
42,0
43,0
41,0
50,0
45,0
59,0
43,0
42,0
42,0
68,0
75,0
55,0
60,0
62,0
47,0
59,0
46,0
48,0
44,0
40,0
41,0
73,0
62,0
70,0
57,0
49,0
41,0
54,0
42,0
46,0
46,0
50,0
51,0
52,0
39,0
45,0
52,0
65,0
52,0
56,0
62,0
51,0
40,0
44,0
50,0
56,0
45,0
47,0
45,0
42,0
42,0
52,0
41,0
55,0
68,0
55,0
42,0
40,0
48,0
77,0
54,0
40,0
38,0
37,0
48,0
39,0
46,0
40,0
43,0
42,0
41,0
56,0
85,0
67,0
59,0
59,0
63,0
65,0
47,0
59,0
64,0
57,0
53,0
53,0
48,0
42,0
42,0
45,0
39,0
38,0
47,0
45,0
40,0
42,0
42,0
35,0
43,0
47,0
44,0
55,0
50,0
44,0
42,0
41,0
50,0
41,0
40,0
38,0
63,0
55,0
51,0
60,0
56,0
41,0
55,0
46,0
44,0
50,0
47,0
48,0
50,0
62,0
54,0
49,0
59,0
66,0
55,0
51,0
52,0
48,0
44,0
70,0
63,0
74,0
83,0
62,0
63,0
65,0
76,0
87,0
156,0
156,0
137,0
169,0
188,0
131,0
102,0
127,0
97,0
76,0
64,0
72,0
52,0
58,0
43,0
39,0
42,0
49,0
56,0
47,0
44,0
48,0
55,0
62,0
74,0
85,0
69,0
69,0
57,0
47,0
40,0
48,0
44,0
43,0
57,0
68,0
70,0
77,0
56,0
42,0
49,0
52,0
42,0
52,0
59,0
74,0
60,0
49,0
48,0
63,0
44,0
48,0
52,0
43,0
41,0
59,0
53,0
66,0
51,0
46,0
46,0
42,0
52,0
66,0
47,0
45,0
47,0
53,0
57,0
51,0
54,0
53,0
53,0
44,0
52,0
44,0
40,0
51,0
62,0
68,0
63,0
67,0
57,0
48,0
53,0
48,0
51,0
43,0
50,0
53,0
42,0
46,0
49,0
50,0
49,0
51,0
56,0
56,0
57,0
58,0
61,0
78,0
119,0
138,0
115,0
94,0
78,0
69,0
57,0
79,0
107,0
141,0
125,0
79,0
66,0
79,0
103,0
84,0
61,0
77,0
71,0
63,0
67,0
66,0
49,0
60,0
63,0
56,0
50,0
59,0
63,0
61,0
70,0
78,0
67,0
65,0
52,0
47,0
47,0
75,0
96,0
83,0
88,0
106,0
61,0
48,0
91,0
79,0
48,0
59,0
72,0
48,0
50,0
44,0
46,0
58,0
54,0
49,0
51,0
57,0
51,0
50,0
43,0
41,0
46,0
46,0
57,0
50,0
48,0
51,0
51,0
45,0
48,0
49,0
42,0
45,0
47,0
43,0
57,0
47,0
50,0
56,0
49,0
45,0
54,0
49,0
64,0
71,0
55,0
44,0
47,0
45,0
45,0
44,0
42,0
60,0
49,0
43,0
56,0
57,0
62,0
64,0
50,0
54,0
65,0
61,0
65,0
65,0
47,0
59,0
80,0
79,0
86,0
85,0
94,0
85,0
96,0
87,0
80,0
69,0
69,0
60,0
53,0
56,0
96,0
105,0
64,0
60,0
43,0
42,0
49,0
65,0
48,0
60,0
55,0
53,0
52,0
49,0
46,0
44,0
46,0
39,0
48,0
41,0
41,0
45,0
54,0
43,0
46,0
43,0
45,0
41,0
61,0
42,0
44,0
46,0
51,0
45,0
43,0
43,0
47,0
39,0
41,0
39,0
39,0
41,0
50,0
44,0
78,0
80,0
70,0
68,0
55,0
52,0
53,0
43,0
40,0
43,0
42,0
41,0
49,0
51,0
44,0
42,0
43,0
47,0
47,0
56,0
48,0
46,0
43,0
45,0
47,0
63,0
51,0
45,0
45,0
46,0
46,0
47,0
65,0
46,0
46,0
50,0
57,0
57,0
73,0
94,0
99,0
84,0
72,0
54,0
73,0
49,0
50,0
54,0
51,0
48,0
47,0
46,0
56,0
93,0
122,0
67,0
59,0
60,0
64,0
51,0
47,0
51,0
51,0
67,0
52,0
63,0
47,0
43,0
43,0
55,0
56,0
59,0
51,0
46,0
60,0
48,0
51,0
42,0
43,0
60,0
63,0
70,0
50,0
60,0
48,0
45,0
47,0
55,0
43,0
49,0
46,0
44,0
47,0
49,0
57,0
46,0
44,0
50,0
58,0
75,0
99,0
109,0
85,0
67,0
50,0
56,0
56,0
55,0
53,0
53,0
45,0
57,0
54,0
52,0
49,0
46,0
50,0
44,0
49,0
58,0
60,0
66,0
70,0
65,0
60,0
70,0
59,0
51,0
51,0
50,0
39,0
50,0
54,0
60,0
50,0
62,0
53,0
61,0
69,0
63,0
55,0
64,0
85,0
63,0
62,0
67,0
62,0
60,0
66,0
52,0
53,0
47,0
48,0
45,0
50,0
60,0
72,0
74,0
69,0
57,0
58,0
84,0
107,0
130,0
97,0
100,0
106,0
92,0
82,0
83,0
54,0
47,0
49,0
51,0
65,0
60,0
70,0
74,0
75,0
74,0
76,0
65,0
58,0
52,0
48,0
50,0
59,0
51,0
53,0
63,0
63,0
71,0
61,0
75,0
63,0
58,0
59,0
53,0
51,0
48,0
48,0
49,0
51,0
69,0
70,0
64,0
53,0
49,0
51,0
47,0
63,0
52,0
47,0
63,0
63,0
71,0
72,0
60,0
65,0
56,0
62,0
57,0
57,0
52,0
72,0
55,0
61,0
67,0
64,0
61,0
63,0
62,0
57,0
60,0
62,0
64,0
53,0
51,0
56,0
63,0
53,0
53,0
49,0
53,0
56,0
54,0
66,0
71,0
57,0
60,0
64,0
53,0
51,0
50,0
48,0
59,0
76,0
88,0
94,0
73,0
60,0
57,0
55,0
64,0
58,0
59,0
50,0
48,0
51,0
62,0
61,0
51,0
54,0
53,0
49,0
49,0
53,0
54,0
45,0
48,0
48,0
49,0
48,0
47,0
61,0
70,0
58,0
53,0
51,0
60,0
65,0
60,0
69,0
63,0
62,0
54,0
52,0
54,0
61,0
50,0
49,0
48,0
50,0
56,0
65,0
59,0
53,0
51,0
51,0
53,0
47,0
48,0
53,0
52,0
48,0
56,0
52,0
82,0
91,0
70,0
60,0
59,0
50,0
53,0
46,0
42,0
46,0
53,0
52,0
54,0
62,0
57,0
61,0
75,0
73,0
73,0
70,0
70,0
76,0
75,0
66,0
53,0
66,0
71,0
83,0
62,0
53,0
54,0
45,0
61,0
63,0
61,0
59,0
66,0
51,0
49,0
49,0
48,0
49,0
49,0
58,0
51,0
57,0
55,0
47,0
45,0
67,0
48,0
64,0
74,0
64,0
53,0
52,0
56,0
56,0
52,0
53,0
60,0
60,0
58,0
51,0
48,0
48,0
46,0
56,0
65,0
56,0
50,0
48,0
52,0
53,0
67,0
51,0
49,0
44,0
45,0
45,0
46,0
48,0
45,0
61,0
66,0
73,0
69,0
70,0
77,0
55,0
63,0
79,0
81,0
87,0
82,0
69,0
71,0
74,0
80,0
92,0
81,0
67,0
54,0
54,0
48,0
48,0
46,0
61,0
54,0
51,0
57,0
59,0
53,0
69,0
59,0
60,0
61,0
56,0
55,0
55,0
64,0
67,0
53,0
42,0
43,0
45,0
60,0
52,0
56,0
61,0
62,0
52,0
49,0
53,0
57,0
50,0
52,0
46,0
50,0
59,0
48,0
55,0
50,0
45,0
45,0
50,0
48,0
68,0
71,0
62,0
52,0
49,0
48,0
49,0
48,0
46,0
45,0
56,0
60,0
76,0
81,0
102,0
109,0
78,0
57,0
57,0
54,0
91,0
116,0
70,0
53,0
52,0
50,0
53,0
63,0
59,0
62,0
56,0
52,0
140,0
113,0
59,0
62,0
58,0
55,0
51,0
54,0
62,0
78,0
70,0
80,0
56,0
76,0
83,0
75,0
56,0
59,0
53,0
51,0
49,0
60,0
57,0
57,0
58,0
55,0
57,0
63,0
56,0
75,0
72,0
80,0
74,0
61,0
52,0
59,0
68,0
64,0
69,0
66,0
71,0
66,0
52,0
56,0
66,0
54,0
63,0
53,0
51,0
52,0
56,0
50,0
49,0
47,0
48,0
52,0
52,0
53,0
54,0
55,0
61,0
78,0
79,0
84,0
83,0
76,0
75,0
86,0
88,0
85,0
53,0
65,0
53,0
51,0
51,0
51,0
48,0
45,0
57,0
59,0
83,0
58,0
56,0
50,0
72,0
55,0
50,0
63,0
57,0
48,0
64,0
84,0
89,0
110,0
95,0
84,0
108,0
100,0
63,0
54,0
51,0
57,0
62,0
55,0
64,0
61,0
54,0
52,0
63,0
60,0
117,0
116,0
122,0
118,0
117,0
118,0
120,0
118,0
118,0
119,0
118,0
115,0
116,0
120,0
112,0
129,0
169,0
227,0
227,0
197,0
212,0
164,0
140,0
124,0
145,0
161,0
139,0
111,0
101,0
91,0
84,0
79,0
86,0
89,0
99,0
108,0
124,0
90,0
87,0
95,0
92,0
88,0
99,0
116,0
123,0
103,0
112,0
99,0
92,0
109,0
104,0
86,0
89,0
84,0
82,0
79,0
81,0
84,0
96,0
155,0
173,0
166,0
244,0
288,0
302,0
306,0
318,0
351,0
336,0
279,0
220,0
175,0
136,0
130,0
103,0
89,0
88,0
98,0
97,0
91,0
90,0
85,0
83,0
85,0
92,0
85,0
102,0
84,0
88,0
85,0
81,0
78,0
95,0
84,0
78,0
85,0
89,0
84,0
83,0
96,0
89,0
106,0
109,0
98,0
133,0
132,0
135,0
143,0
117,0
104,0
103,0
104,0
113,0
107,0
111,0
110,0
107,0
105,0
127,0
156,0
166,0
166,0
139,0
143,0
135,0
121,0
114,0
112,0
111,0
105,0
105,0
100,0
106,0
107,0
101,0
107,0
109,0
107,0
102,0
104,0
100,0
113,0
129,0
129,0
123,0
107,0
103,0
113,0
107,0
103,0
106,0
109,0
121,0
142,0
129,0
131,0
116,0
117,0
117,0
111,0
107,0
112,0
124,0
120,0
135,0
123,0
132,0
118,0
113,0
108,0
105,0
105,0
114,0
109,0
112,0
114,0
112,0
125,0
134,0
128,0
118,0
108,0
107,0
113,0
115,0
106,0
104,0
116,0
116,0
114,0
126,0
106,0
109,0
111,0
103,0
101,0
108,0
107,0
113,0
106,0
122,0
121,0
143,0
105,0
91,0
85,0
108,0
131,0
167,0
144,0
130,0
121,0
123,0
120,0
127,0
141,0
119,0
138,0
164,0
143,0
145,0
142,0
180,0
142,0
105,0
90,0
83,0
82,0
89,0
110,0
128,0
84,0
71,0
75,0
86,0
84,0
92,0
125,0
141,0
147,0
127,0
116,0
92,0
79,0
72,0
76,0
85,0
92,0
112,0
92,0
103,0
113,0
109,0
80,0
81,0
84,0
92,0
73,0
75,0
72,0
84,0
91,0
94,0
89,0
79,0
99,0
95,0
101,0
105,0
87,0
74,0
78,0
86,0
110,0
106,0
114,0
84,0
97,0
106,0
102,0
108,0
87,0
82,0
78,0
80,0
82,0
80,0
84,0
75,0
74,0
71,0
89,0
84,0
79,0
81,0
83,0
81,0
79,0
89,0
83,0
91,0
100,0
78,0
73,0
96,0
111,0
104,0
92,0
92,0
96,0
98,0
82,0
83,0
71,0
73,0
83,0
108,0
140,0
172,0
137,0
118,0
87,0
77,0
84,0
77,0
73,0
74,0
77,0
93,0
107,0
105,0
125,0
121,0
119,0
120,0
118,0
101,0
99,0
83,0
89,0
96,0
103,0
108,0
116,0
95,0
88,0
91,0
94,0
110,0
107,0
119,0
109,0
97,0
114,0
117,0
172,0
138,0
129,0
113,0
108,0
92,0
88,0
88,0
94,0
98,0
87,0
92,0
103,0
131,0
128,0
151,0
198,0
169,0
154,0
132,0
124,0
128,0
136,0
144,0
135,0
113,0
119,0
135,0
131,0
137,0
121,0
114,0
114,0
124,0
131,0
140,0
146,0
144,0
155,0
149,0
142,0
141,0
140,0
124,0
121,0
118,0
115,0
117,0
123,0
124,0
131,0
143,0
119,0
118,0
126,0
135,0
136,0
147,0
130,0
121,0
111,0
116,0
112,0
107,0
111,0
124,0
145,0
140,0
120,0
102,0
106,0
111,0
97,0
88,0
102,0
75,0
103,0
135,0
120,0
95,0
80,0
94,0
104,0
128,0
120,0
110,0
111,0
114,0
122,0
104,0
93,0
81,0
81,0
84,0
128,0
159,0
171,0
152,0
149,0
139,0
143,0
114,0
110,0
137,0
117,0
126,0
122,0
117,0
117,0
105,0
107,0
106,0
110,0
117,0
119,0
140,0
137,0
132,0
123,0
116,0
113,0
124,0
125,0
118,0
113,0
100,0
101,0
105,0
115,0
111,0
120,0
104,0
112,0
104,0
119,0
105,0
117,0
99,0
91,0
